nombre_completo,nombre_usuario,fecha,tweet,numero_comentarios,numero_retweets,numero_likes,numero_vistas
Pedro Castillo,PeCasTill_,2025-04-12T18:44:11.000Z,"Cuando la presidenta se pone firme, los delincuentes tiemblan, esa es mi esperanza #YaLlegaLuisa #LuisaPorLaVida #LlegaLaEsperanza @LuisaGonzalezEc https://chatgpt.com/g/g-67f9cf2717a48191957faa808e9e53b5-reconstruyendoec…",0,0,5,146
Rafa Diaz,3001rafa,2025-04-12T23:37:52.000Z,"Otro MISIO de MIERDA que quiere llegar al poder para hacerse millonario a costa del pueblo, lo peor de TODO es que está rodeado de los mismos comunistas que estuvieron con el DELINCUENTE de Pedro Castillo, de que honestidad habla....?",0,0,41,3400
MC1970,hectormc7092,2025-04-12T03:35:53.000Z,"Gente que votó por el gobierno de Pedro Castillo y por Dina Boluarte, en la que ahora trabajas?",1,0,1,232
diego manarelli,manarellidiego,2025-04-13T00:00:39.000Z,"ÉSTE VIEJO SINVERGÜENZA SE MANEJA UNA CONCHAZA.. YA SE OLVIDÓ QUE ÉL JUNTO CON SUS NIÑOS DE ACCIÓN POPULAR BLINDARON APOYARON Y FUERON COMPLICES DE TODA LA CORRUPCIÓN SOBORNOS, SARRATEA DE PEDRO CASTILLO Y ¿TAMBIEN DEL GOLPE DE ESTADO? AHORA SUFRES DE AMNESIA MISERABLE",0,0,3,1000
Rosalia Cordova,cazcalabias3,2025-04-12T00:19:23.000Z,"Eso es lo que les jode ¡ Castillo si es el presidente del pueblo! ¡Justicia, Libertad y Restitución del SPR Pedro Castillo Terrones! @PedroCastilloTe",0,0,3,2300
César Azabache,azabacheCaC,2025-04-12T14:29:30.000Z,"Cada vez que escuchen decir en defensa de la señora Boluarte que la constitución del 93 impide investigar a un presidente en ejercicio, recuerden que están asentando las bases de la defensa de Pedro Castillo, que es exactamente la misma.",0,0,70,11000
Del Norte en insurgencia.. Dina Boluarte Asesina!,Punki2024,2025-04-12T12:08:25.000Z,"El Presidente Pedro Castillo cerró esa mierda humana llamada @congresoper el 7. Diciembre 2022. Lo dejamos solo, lo insultamos, lo subestimamos.",0,0,0,143
Eduardo Negrón,eduardoenred,2025-04-13T11:53:51.000Z,"Si el peruano dejara la ceguera, pondría a López Chau en el lugar q le corresponde, es decir otro zurdo de mrda disfrazado de centro, es otro Pedro Castillo solo q con más IQ, lo q lo hace más peligroso. Descartado absolutamente!!",0,0,5,458
